<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
62750.00,62600.00,62980.00,62640.00,100.00,0.16%,2018-05-17,1397/02/27
61530.00,61380.00,63650.00,62740.00,1220.00,1.98%,2018-05-16,1397/02/26
64150.00,60940.00,65280.00,61520.00,2620.00,4.26%,2018-05-15,1397/02/25
63310.00,62050.00,64290.00,64140.00,840.00,1.33%,2018-05-14,1397/02/24
64540.00,61130.00,64560.00,63300.00,1250.00,1.97%,2018-05-13,1397/02/23
65410.00,63990.00,66300.00,64550.00,1420.00,2.20%,2018-05-12,1397/02/22
66920.00,64370.00,67480.00,65970.00,930.00,1.41%,2018-05-11,1397/02/21
66520.00,66300.00,66990.00,66900.00,370.00,0.56%,2018-05-10,1397/02/20
65720.00,64660.00,68090.00,66530.00,820.00,1.25%,2018-05-09,1397/02/19
63890.00,63650.00,66840.00,65710.00,1810.00,2.83%,2018-05-08,1397/02/18
59220.00,59080.00,64420.00,63900.00,4670.00,7.88%,2018-05-07,1397/02/17
63510.00,59060.00,63650.00,59230.00,4270.00,7.21%,2018-05-06,1397/02/16
63810.00,62180.00,65600.00,63500.00,330.00,0.52%,2018-05-05,1397/02/15
61150.00,61100.00,65130.00,63830.00,2670.00,4.37%,2018-05-04,1397/02/14
61190.00,61090.00,61420.00,61160.00,10.00,0.02%,2018-05-03,1397/02/13
59630.00,59440.00,61970.00,61170.00,1530.00,2.57%,2018-05-02,1397/02/12
59640.00,59310.00,59740.00,59640.00,10.00,0.02%,2018-05-01,1397/02/11
57020.00,57020.00,60390.00,59650.00,2620.00,4.59%,2018-04-30,1397/02/10
58520.00,56610.00,59610.00,57030.00,1510.00,2.65%,2018-04-29,1397/02/09
57110.00,56950.00,58540.00,58540.00,1430.00,2.50%,2018-04-28,1397/02/08
56050.00,56040.00,57180.00,57110.00,1080.00,1.93%,2018-04-27,1397/02/07
55460.00,55310.00,56420.00,56350.00,880.00,1.59%,2018-04-25,1397/02/05
54250.00,54110.00,55600.00,55470.00,1240.00,2.29%,2018-04-24,1397/02/04
54830.00,54450.00,55240.00,54500.00,790.00,1.45%,2018-04-23,1397/02/03
55880.00,54880.00,56010.00,55290.00,580.00,1.05%,2018-04-22,1397/02/02
56170.00,55870.00,56330.00,55870.00,460.00,0.82%,2018-04-21,1397/02/01
56120.00,56020.00,56480.00,56330.00,200.00,0.36%,2018-04-20,1397/01/31
55730.00,55680.00,56160.00,56130.00,390.00,0.70%,2018-04-19,1397/01/30
55930.00,55470.00,55960.00,55740.00,180.00,0.32%,2018-04-18,1397/01/29
53380.00,53310.00,55970.00,55920.00,13920.00,33.14%,2018-04-17,1397/01/28
42000.00,42000.00,42000.00,42000.00,-,-,2018-04-11,1397/01/22
42000.00,42000.00,42000.00,42000.00,16200.00,38.57%,2018-04-10,1397/01/21
58200.00,58200.00,58200.00,58200.00,450.00,0.77%,2018-04-09,1397/01/20
56450.00,56450.00,60480.00,58650.00,2050.00,3.62%,2018-04-08,1397/01/19
52450.00,52080.00,57050.00,56600.00,4890.00,9.46%,2018-04-07,1397/01/18
50700.00,50700.00,51850.00,51710.00,770.00,1.51%,2018-04-06,1397/01/17
50940.00,50940.00,50940.00,50940.00,-,-,2018-04-05,1397/01/16
50430.00,50400.00,50940.00,50940.00,380.00,0.75%,2018-04-04,1397/01/15
50550.00,50050.00,50560.00,50560.00,20.00,0.04%,2018-04-03,1397/01/14
49850.00,49850.00,51450.00,50540.00,260.00,0.51%,2018-04-02,1397/01/13
50800.00,50800.00,50800.00,50800.00,510.00,1.01%,2018-04-01,1397/01/12
50450.00,50290.00,50450.00,50290.00,510.00,1.01%,2018-03-31,1397/01/11
50850.00,50800.00,50850.00,50800.00,220.00,0.43%,2018-03-30,1397/01/10
51020.00,51020.00,51020.00,51020.00,570.00,1.13%,2018-03-29,1397/01/09
50570.00,50410.00,51400.00,50450.00,10.00,0.02%,2018-03-28,1397/01/08
50440.00,50340.00,50700.00,50460.00,30.00,0.06%,2018-03-27,1397/01/07
51010.00,49600.00,51400.00,50490.00,540.00,1.07%,2018-03-26,1397/01/06
49710.00,49710.00,51180.00,51030.00,1120.00,2.24%,2018-03-25,1397/01/05
49390.00,49210.00,50080.00,49910.00,700.00,1.42%,2018-03-24,1397/01/04
48810.00,48810.00,49210.00,49210.00,220.00,0.45%,2018-03-23,1397/01/03
48750.00,48750.00,49130.00,48990.00,420.00,0.86%,2018-03-19,1396/12/28
48280.00,48280.00,48750.00,48570.00,380.00,0.79%,2018-03-18,1396/12/27
48290.00,48190.00,48290.00,48190.00,120.00,0.25%,2018-03-17,1396/12/26
48670.00,48290.00,48740.00,48310.00,340.00,0.70%,2018-03-16,1396/12/25
48650.00,48650.00,48650.00,48650.00,160.00,0.33%,2018-03-15,1396/12/24
48550.00,48370.00,48560.00,48490.00,20.00,0.04%,2018-03-14,1396/12/23
48210.00,48060.00,48510.00,48510.00,350.00,0.73%,2018-03-13,1396/12/22
48270.00,47820.00,48420.00,48160.00,100.00,0.21%,2018-03-12,1396/12/21
48080.00,47230.00,48500.00,48260.00,230.00,0.48%,2018-03-11,1396/12/20
47920.00,47850.00,48030.00,48030.00,70.00,0.15%,2018-03-10,1396/12/19
48340.00,47960.00,48340.00,47960.00,70.00,0.15%,2018-03-09,1396/12/18
47890.00,47890.00,47890.00,47890.00,30.00,0.06%,2018-03-08,1396/12/17
47890.00,47850.00,47900.00,47860.00,20.00,0.04%,2018-03-07,1396/12/16
47950.00,47840.00,47960.00,47880.00,130.00,0.27%,2018-03-06,1396/12/15
47740.00,47730.00,47800.00,47750.00,60.00,0.13%,2018-03-05,1396/12/14
47730.00,47630.00,47790.00,47690.00,10.00,0.02%,2018-03-04,1396/12/13
47110.00,47080.00,47700.00,47700.00,620.00,1.32%,2018-03-03,1396/12/12
44680.00,44670.00,47330.00,47080.00,2390.00,5.35%,2018-03-02,1396/12/11
44690.00,44690.00,44690.00,44690.00,10.00,0.02%,2018-03-01,1396/12/10
44700.00,44690.00,44700.00,44700.00,10.00,0.02%,2018-02-28,1396/12/09
44710.00,44710.00,44710.00,44710.00,10.00,0.02%,2018-02-27,1396/12/08
44760.00,44720.00,44760.00,44720.00,60.00,0.13%,2018-02-26,1396/12/07
44780.00,44760.00,44780.00,44780.00,20.00,0.04%,2018-02-25,1396/12/06
44790.00,44750.00,44800.00,44760.00,20.00,0.04%,2018-02-24,1396/12/05
44900.00,44770.00,44900.00,44780.00,150.00,0.33%,2018-02-23,1396/12/04
45130.00,44930.00,45250.00,44930.00,250.00,0.56%,2018-02-21,1396/12/02
45700.00,45180.00,45700.00,45180.00,570.00,1.26%,2018-02-20,1396/12/01
45920.00,45750.00,46090.00,45750.00,-,-,2018-02-19,1396/11/30
46060.00,45670.00,46060.00,45750.00,340.00,0.74%,2018-02-18,1396/11/29
46970.00,46090.00,46970.00,46090.00,880.00,1.91%,2018-02-17,1396/11/28
47380.00,46970.00,47450.00,46970.00,410.00,0.87%,2018-02-16,1396/11/27
47900.00,47380.00,47900.00,47380.00,790.00,1.67%,2018-02-14,1396/11/25
48750.00,48160.00,48750.00,48170.00,600.00,1.25%,2018-02-13,1396/11/24
48720.00,48450.00,49120.00,48770.00,280.00,0.58%,2018-02-12,1396/11/23
47320.00,47320.00,48500.00,48490.00,1220.00,2.58%,2018-02-11,1396/11/22
47260.00,47250.00,47350.00,47270.00,20.00,0.04%,2018-02-10,1396/11/21
46640.00,46420.00,47500.00,47250.00,550.00,1.18%,2018-02-09,1396/11/20
45430.00,45370.00,46850.00,46700.00,1250.00,2.75%,2018-02-07,1396/11/18
46930.00,45410.00,47800.00,45450.00,1450.00,3.19%,2018-02-06,1396/11/17
46660.00,46110.00,47020.00,46900.00,140.00,0.30%,2018-02-05,1396/11/16
47490.00,46730.00,47590.00,46760.00,680.00,1.45%,2018-02-04,1396/11/15
47090.00,46890.00,47790.00,47440.00,400.00,0.85%,2018-02-03,1396/11/14
46540.00,46410.00,47080.00,47040.00,570.00,1.23%,2018-02-02,1396/11/13
46480.00,46380.00,46540.00,46470.00,20.00,0.04%,2018-01-31,1396/11/11
45880.00,45620.00,46450.00,46450.00,780.00,1.71%,2018-01-30,1396/11/10
45450.00,45420.00,45830.00,45670.00,170.00,0.37%,2018-01-29,1396/11/09
45700.00,45490.00,46080.00,45500.00,180.00,0.40%,2018-01-28,1396/11/08
45230.00,45230.00,45690.00,45680.00,520.00,1.15%,2018-01-27,1396/11/07
45230.00,45010.00,45280.00,45160.00,170.00,0.38%,2018-01-26,1396/11/06
45495.00,45330.00,45660.00,45330.00,-,-,2018-01-25,1396/11/05
45630.00,45330.00,45650.00,45330.00,330.00,0.73%,2018-01-24,1396/11/04
45610.00,45530.00,46010.00,45660.00,140.00,0.31%,2018-01-23,1396/11/03
45780.00,45550.00,46460.00,45800.00,10.00,0.02%,2018-01-22,1396/11/02
46230.00,45600.00,46980.00,45790.00,180.00,0.39%,2018-01-21,1396/11/01
45530.00,45420.00,46420.00,45970.00,640.00,1.41%,2018-01-20,1396/10/30
44570.00,44570.00,45650.00,45330.00,750.00,1.68%,2018-01-19,1396/10/29
44610.00,44500.00,44910.00,44580.00,100.00,0.22%,2018-01-17,1396/10/27
44370.00,44100.00,44590.00,44480.00,190.00,0.43%,2018-01-16,1396/10/26
44280.00,44200.00,44480.00,44290.00,80.00,0.18%,2018-01-15,1396/10/25
44170.00,43920.00,44230.00,44210.00,50.00,0.11%,2018-01-14,1396/10/24
44110.00,44090.00,44520.00,44260.00,150.00,0.34%,2018-01-13,1396/10/23
43690.00,43670.00,44140.00,44110.00,40.00,0.09%,2018-01-12,1396/10/22
44030.00,44030.00,44380.00,44150.00,140.00,0.32%,2018-01-10,1396/10/20
43690.00,43690.00,44020.00,44010.00,350.00,0.80%,2018-01-09,1396/10/19
43650.00,43490.00,43970.00,43660.00,290.00,0.66%,2018-01-08,1396/10/18
43680.00,43680.00,44150.00,43950.00,420.00,0.96%,2018-01-07,1396/10/17
43340.00,43340.00,43580.00,43530.00,210.00,0.48%,2018-01-06,1396/10/16
43200.00,42800.00,43320.00,43320.00,80.00,0.19%,2018-01-05,1396/10/15
43640.00,43130.00,43690.00,43240.00,500.00,1.16%,2018-01-03,1396/10/13
43380.00,43000.00,43910.00,43740.00,350.00,0.81%,2018-01-02,1396/10/12
42960.00,42850.00,43460.00,43390.00,510.00,1.19%,2018-01-01,1396/10/11
42990.00,42880.00,43230.00,42880.00,-,-,2017-12-31,1396/10/10
42420.00,42420.00,42920.00,42880.00,530.00,1.25%,2017-12-30,1396/10/09
42150.00,42110.00,42360.00,42350.00,320.00,0.76%,2017-12-29,1396/10/08
41930.00,41920.00,42100.00,42030.00,140.00,0.33%,2017-12-27,1396/10/06
41800.00,41800.00,42100.00,41890.00,-,-,2017-12-26,1396/10/05
41800.00,41750.00,41890.00,41890.00,100.00,0.24%,2017-12-25,1396/10/04
41900.00,41790.00,41950.00,41790.00,150.00,0.36%,2017-12-24,1396/10/03
41950.00,41860.00,41980.00,41940.00,80.00,0.19%,2017-12-23,1396/10/02
42000.00,41850.00,42000.00,41860.00,80.00,0.19%,2017-12-22,1396/10/01
41940.00,41940.00,41940.00,41940.00,80.00,0.19%,2017-12-20,1396/09/29
41900.00,41860.00,41970.00,41860.00,110.00,0.26%,2017-12-19,1396/09/28
41800.00,41800.00,41970.00,41970.00,160.00,0.38%,2017-12-18,1396/09/27
41850.00,41780.00,41870.00,41810.00,20.00,0.05%,2017-12-17,1396/09/26
41830.00,41810.00,42000.00,41830.00,70.00,0.17%,2017-12-16,1396/09/25
42090.00,41900.00,42090.00,41900.00,210.00,0.50%,2017-12-15,1396/09/24
42090.00,42030.00,42110.00,42110.00,80.00,0.19%,2017-12-13,1396/09/22
42080.00,42080.00,42230.00,42190.00,10.00,0.02%,2017-12-12,1396/09/21
42130.00,42040.00,42220.00,42200.00,90.00,0.21%,2017-12-11,1396/09/20
42140.00,42070.00,42170.00,42110.00,40.00,0.10%,2017-12-10,1396/09/19
42070.00,42060.00,42200.00,42070.00,40.00,0.10%,2017-12-09,1396/09/18
41900.00,41860.00,42030.00,42030.00,80.00,0.19%,2017-12-08,1396/09/17
41960.00,41930.00,42000.00,41950.00,70.00,0.17%,2017-12-06,1396/09/15
41980.00,41950.00,42140.00,42020.00,160.00,0.38%,2017-12-04,1396/09/13
41660.00,41660.00,41920.00,41860.00,220.00,0.53%,2017-12-03,1396/09/12
41500.00,41480.00,41680.00,41640.00,90.00,0.22%,2017-12-02,1396/09/11
41450.00,41440.00,41550.00,41550.00,160.00,0.39%,2017-12-01,1396/09/10
41380.00,41320.00,41390.00,41390.00,30.00,0.07%,2017-11-29,1396/09/08
41340.00,41250.00,41480.00,41360.00,90.00,0.22%,2017-11-28,1396/09/07
41190.00,41180.00,41290.00,41270.00,90.00,0.22%,2017-11-27,1396/09/06
41150.00,41150.00,41180.00,41180.00,-,-,2017-11-26,1396/09/05
41220.00,41110.00,41220.00,41180.00,90.00,0.22%,2017-11-25,1396/09/04
41230.00,41200.00,41290.00,41270.00,30.00,0.07%,2017-11-24,1396/09/03
41230.00,41230.00,41280.00,41240.00,30.00,0.07%,2017-11-22,1396/09/01
41020.00,41010.00,41250.00,41210.00,280.00,0.68%,2017-11-21,1396/08/30
40920.00,40910.00,40990.00,40930.00,10.00,0.02%,2017-11-20,1396/08/29
41000.00,40930.00,41050.00,40940.00,20.00,0.05%,2017-11-19,1396/08/28
40960.00,40950.00,40990.00,40960.00,40.00,0.10%,2017-11-17,1396/08/26
40980.00,40960.00,41010.00,41000.00,10.00,0.02%,2017-11-15,1396/08/24
41100.00,40970.00,41100.00,41010.00,210.00,0.51%,2017-11-14,1396/08/23
41340.00,41120.00,41380.00,41220.00,140.00,0.34%,2017-11-13,1396/08/22
40970.00,40970.00,41360.00,41360.00,370.00,0.90%,2017-11-12,1396/08/21
40850.00,40850.00,40990.00,40990.00,160.00,0.39%,2017-11-11,1396/08/20
40750.00,40750.00,40850.00,40830.00,90.00,0.22%,2017-11-10,1396/08/19
40710.00,40700.00,40760.00,40740.00,40.00,0.10%,2017-11-07,1396/08/16
40730.00,40690.00,40770.00,40700.00,20.00,0.05%,2017-11-06,1396/08/15
40700.00,40690.00,40740.00,40720.00,60.00,0.15%,2017-11-05,1396/08/14
40520.00,40510.00,40700.00,40660.00,120.00,0.30%,2017-11-04,1396/08/13
40550.00,40500.00,40550.00,40540.00,-,-,2017-11-03,1396/08/12
40570.00,40490.00,40570.00,40540.00,40.00,0.10%,2017-11-01,1396/08/10
40550.00,40520.00,40620.00,40580.00,60.00,0.15%,2017-10-31,1396/08/09
40530.00,40520.00,40570.00,40520.00,30.00,0.07%,2017-10-30,1396/08/08
40710.00,40540.00,40720.00,40550.00,140.00,0.35%,2017-10-29,1396/08/07
40670.00,40620.00,40760.00,40690.00,90.00,0.22%,2017-10-28,1396/08/06
40400.00,40390.00,40600.00,40600.00,280.00,0.69%,2017-10-27,1396/08/05
40300.00,40260.00,40330.00,40320.00,40.00,0.10%,2017-10-25,1396/08/03
40330.00,40220.00,40330.00,40280.00,20.00,0.05%,2017-10-24,1396/08/02
40200.00,40190.00,40350.00,40300.00,120.00,0.30%,2017-10-23,1396/08/01
40120.00,40110.00,40180.00,40180.00,70.00,0.17%,2017-10-22,1396/07/30
40140.00,40110.00,40160.00,40110.00,20.00,0.05%,2017-10-21,1396/07/29
40140.00,40130.00,40190.00,40130.00,40.00,0.10%,2017-10-20,1396/07/28
40220.00,40110.00,40220.00,40170.00,40.00,0.10%,2017-10-18,1396/07/26
40170.00,40170.00,40340.00,40210.00,20.00,0.05%,2017-10-17,1396/07/25
40070.00,40070.00,40190.00,40190.00,110.00,0.27%,2017-10-16,1396/07/24
40060.00,40010.00,40150.00,40080.00,10.00,0.02%,2017-10-15,1396/07/23
39950.00,39930.00,40080.00,40070.00,100.00,0.25%,2017-10-14,1396/07/22
40190.00,39970.00,40190.00,39970.00,200.00,0.50%,2017-10-13,1396/07/21
40180.00,40170.00,40180.00,40170.00,10.00,0.02%,2017-10-11,1396/07/19
40220.00,40040.00,40230.00,40160.00,80.00,0.20%,2017-10-10,1396/07/18
40480.00,39830.00,40490.00,40240.00,170.00,0.42%,2017-10-09,1396/07/17
39760.00,39740.00,40410.00,40410.00,630.00,1.58%,2017-10-08,1396/07/16
39660.00,39600.00,39980.00,39780.00,70.00,0.18%,2017-10-07,1396/07/15
39540.00,39530.00,39710.00,39710.00,230.00,0.58%,2017-10-06,1396/07/14
39380.00,39380.00,39480.00,39480.00,110.00,0.28%,2017-10-04,1396/07/12
39240.00,39240.00,39370.00,39370.00,70.00,0.18%,2017-10-03,1396/07/11
39170.00,39170.00,39300.00,39300.00,140.00,0.36%,2017-10-02,1396/07/10
39120.00,39120.00,39160.00,39160.00,50.00,0.13%,2017-10-01,1396/07/09
39080.00,39080.00,39110.00,39110.00,40.00,0.10%,2017-09-27,1396/07/05
39050.00,39050.00,39090.00,39070.00,10.00,0.03%,2017-09-26,1396/07/04
39010.00,39010.00,39130.00,39060.00,60.00,0.15%,2017-09-25,1396/07/03
38930.00,38930.00,39000.00,39000.00,80.00,0.21%,2017-09-24,1396/07/02
38920.00,38920.00,38930.00,38920.00,10.00,0.03%,2017-09-23,1396/07/01
38940.00,38910.00,38960.00,38930.00,10.00,0.03%,2017-09-22,1396/06/31
38920.00,38920.00,38920.00,38920.00,10.00,0.03%,2017-09-20,1396/06/29
38930.00,38910.00,38930.00,38930.00,10.00,0.03%,2017-09-19,1396/06/28
38950.00,38920.00,38950.00,38920.00,50.00,0.13%,2017-09-18,1396/06/27
38970.00,38960.00,39000.00,38970.00,10.00,0.03%,2017-09-17,1396/06/26
39080.00,38980.00,39080.00,38980.00,60.00,0.15%,2017-09-16,1396/06/25
39120.00,39040.00,39120.00,39040.00,60.00,0.15%,2017-09-15,1396/06/24
39140.00,39090.00,39140.00,39100.00,100.00,0.26%,2017-09-13,1396/06/22
39160.00,39090.00,39250.00,39200.00,60.00,0.15%,2017-09-12,1396/06/21
39010.00,39000.00,39170.00,39140.00,140.00,0.36%,2017-09-11,1396/06/20
39010.00,38980.00,39010.00,39000.00,-,-,2017-09-10,1396/06/19
39050.00,39000.00,39060.00,39000.00,40.00,0.10%,2017-09-09,1396/06/18
38950.00,38950.00,39040.00,39040.00,100.00,0.26%,2017-09-06,1396/06/15
38830.00,38830.00,38960.00,38940.00,120.00,0.31%,2017-09-05,1396/06/14
38780.00,38760.00,38820.00,38820.00,30.00,0.08%,2017-09-04,1396/06/13
38910.00,38790.00,38930.00,38790.00,110.00,0.28%,2017-09-03,1396/06/12
38830.00,38830.00,38900.00,38900.00,80.00,0.21%,2017-09-02,1396/06/11
38750.00,38750.00,38820.00,38820.00,80.00,0.21%,2017-09-01,1396/06/10
38730.00,38730.00,38740.00,38740.00,20.00,0.05%,2017-08-30,1396/06/08
38650.00,38650.00,38720.00,38720.00,90.00,0.23%,2017-08-29,1396/06/07
38570.00,38570.00,38630.00,38630.00,50.00,0.13%,2017-08-28,1396/06/06
38580.00,38580.00,38600.00,38580.00,10.00,0.03%,2017-08-27,1396/06/05
38530.00,38530.00,38650.00,38590.00,70.00,0.18%,2017-08-26,1396/06/04
38390.00,38390.00,38520.00,38520.00,140.00,0.36%,2017-08-25,1396/06/03
38340.00,38340.00,38380.00,38380.00,50.00,0.13%,2017-08-23,1396/06/01
38310.00,38310.00,38330.00,38330.00,30.00,0.08%,2017-08-22,1396/05/31
38310.00,38300.00,38310.00,38300.00,-,-,2017-08-21,1396/05/30
38270.00,38270.00,38320.00,38300.00,20.00,0.05%,2017-08-20,1396/05/29
38250.00,38250.00,38280.00,38280.00,40.00,0.10%,2017-08-19,1396/05/28
38190.00,38190.00,38240.00,38240.00,40.00,0.10%,2017-08-18,1396/05/27
38190.00,38190.00,38200.00,38200.00,-,-,2017-08-16,1396/05/25
38190.00,38180.00,38200.00,38200.00,30.00,0.08%,2017-08-15,1396/05/24
38140.00,38140.00,38170.00,38170.00,40.00,0.10%,2017-08-14,1396/05/23
38130.00,38130.00,38130.00,38130.00,10.00,0.03%,2017-08-13,1396/05/22
38140.00,38100.00,38140.00,38120.00,10.00,0.03%,2017-08-12,1396/05/21
38120.00,38120.00,38130.00,38130.00,20.00,0.05%,2017-08-11,1396/05/20
38150.00,38100.00,38150.00,38150.00,40.00,0.10%,2017-08-09,1396/05/18
38120.00,38110.00,38130.00,38110.00,-,-,2017-08-08,1396/05/17
38140.00,38110.00,38140.00,38110.00,40.00,0.10%,2017-08-07,1396/05/16
38200.00,38150.00,38200.00,38150.00,60.00,0.16%,2017-08-06,1396/05/15
38250.00,38200.00,38250.00,38210.00,50.00,0.13%,2017-08-05,1396/05/14
38220.00,38220.00,38260.00,38260.00,50.00,0.13%,2017-08-02,1396/05/11
38200.00,38190.00,38210.00,38210.00,20.00,0.05%,2017-08-01,1396/05/10
38140.00,38140.00,38210.00,38190.00,60.00,0.16%,2017-07-31,1396/05/09
38110.00,38100.00,38130.00,38130.00,10.00,0.03%,2017-07-30,1396/05/08
38080.00,38080.00,38130.00,38120.00,50.00,0.13%,2017-07-29,1396/05/07
38020.00,38010.00,38070.00,38070.00,60.00,0.16%,2017-07-28,1396/05/06
38020.00,38010.00,38040.00,38010.00,10.00,0.03%,2017-07-26,1396/05/04
37810.00,37810.00,38000.00,38000.00,210.00,0.56%,2017-07-25,1396/05/03
37730.00,37720.00,37790.00,37790.00,70.00,0.19%,2017-07-24,1396/05/02
37740.00,37710.00,37740.00,37720.00,30.00,0.08%,2017-07-23,1396/05/01
37750.00,37740.00,37750.00,37750.00,10.00,0.03%,2017-07-22,1396/04/31
37850.00,37760.00,37850.00,37760.00,60.00,0.16%,2017-07-21,1396/04/30
37820.00,37820.00,37820.00,37820.00,50.00,0.13%,2017-07-19,1396/04/28
37770.00,37770.00,37770.00,37770.00,10.00,0.03%,2017-07-18,1396/04/27
37780.00,37780.00,37790.00,37780.00,10.00,0.03%,2017-07-17,1396/04/26
37810.00,37770.00,37810.00,37790.00,10.00,0.03%,2017-07-16,1396/04/25
37810.00,37790.00,37830.00,37800.00,20.00,0.05%,2017-07-15,1396/04/24
37810.00,37800.00,37830.00,37820.00,30.00,0.08%,2017-07-14,1396/04/23
37890.00,37850.00,37890.00,37850.00,50.00,0.13%,2017-07-12,1396/04/21
37950.00,37900.00,37950.00,37900.00,30.00,0.08%,2017-07-11,1396/04/20
37910.00,37910.00,37960.00,37930.00,50.00,0.13%,2017-07-10,1396/04/19
37870.00,37860.00,37880.00,37880.00,20.00,0.05%,2017-07-09,1396/04/18
37880.00,37860.00,37890.00,37860.00,30.00,0.08%,2017-07-08,1396/04/17
37890.00,37880.00,37900.00,37890.00,10.00,0.03%,2017-07-07,1396/04/16
37890.00,37880.00,37920.00,37880.00,-,-,2017-07-05,1396/04/14
37820.00,37790.00,37880.00,37880.00,80.00,0.21%,2017-07-04,1396/04/13
37840.00,37800.00,37860.00,37800.00,10.00,0.03%,2017-07-03,1396/04/12
37820.00,37780.00,37820.00,37790.00,50.00,0.13%,2017-07-02,1396/04/11
37870.00,37840.00,37880.00,37840.00,50.00,0.13%,2017-07-01,1396/04/10
37720.00,37720.00,37910.00,37890.00,210.00,0.56%,2017-06-30,1396/04/09
37640.00,37640.00,37680.00,37680.00,90.00,0.24%,2017-06-28,1396/04/07
37560.00,37560.00,37650.00,37590.00,50.00,0.13%,2017-06-27,1396/04/06
37500.00,37500.00,37540.00,37540.00,-,-,2017-06-26,1396/04/05
37580.00,37540.00,37590.00,37540.00,30.00,0.08%,2017-06-24,1396/04/03
37450.00,37450.00,37580.00,37570.00,130.00,0.35%,2017-06-23,1396/04/02
37460.00,37440.00,37480.00,37440.00,20.00,0.05%,2017-06-21,1396/03/31
37420.00,37370.00,37420.00,37420.00,30.00,0.08%,2017-06-20,1396/03/30
37510.00,37450.00,37520.00,37450.00,50.00,0.13%,2017-06-19,1396/03/29
37480.00,37440.00,37610.00,37500.00,-,-,2017-06-18,1396/03/28
37320.00,37320.00,37500.00,37500.00,180.00,0.48%,2017-06-17,1396/03/27
37300.00,37270.00,37340.00,37320.00,10.00,0.03%,2017-06-16,1396/03/26
37320.00,37300.00,37320.00,37310.00,10.00,0.03%,2017-06-14,1396/03/24
37280.00,37270.00,37310.00,37300.00,30.00,0.08%,2017-06-13,1396/03/23
37310.00,37270.00,37310.00,37270.00,30.00,0.08%,2017-06-12,1396/03/22
37340.00,37290.00,37350.00,37300.00,50.00,0.13%,2017-06-11,1396/03/21
37350.00,37350.00,37380.00,37350.00,10.00,0.03%,2017-06-10,1396/03/20
37380.00,37350.00,37380.00,37360.00,10.00,0.03%,2017-06-09,1396/03/19
37400.00,37370.00,37400.00,37370.00,10.00,0.03%,2017-06-07,1396/03/17
37310.00,37300.00,37390.00,37380.00,80.00,0.21%,2017-06-06,1396/03/16
37320.00,37290.00,37320.00,37300.00,30.00,0.08%,2017-06-05,1396/03/15
37330.00,37330.00,37330.00,37330.00,10.00,0.03%,2017-06-03,1396/03/13
37330.00,37320.00,37330.00,37320.00,20.00,0.05%,2017-06-02,1396/03/12
37350.00,37340.00,37350.00,37340.00,-,-,2017-05-31,1396/03/10
37380.00,37330.00,37580.00,37340.00,20.00,0.05%,2017-05-30,1396/03/09
37370.00,37350.00,37380.00,37360.00,20.00,0.05%,2017-05-29,1396/03/08
37380.00,37380.00,37430.00,37380.00,10.00,0.03%,2017-05-28,1396/03/07
37420.00,37370.00,37450.00,37370.00,60.00,0.16%,2017-05-27,1396/03/06
37420.00,37420.00,37460.00,37430.00,-,-,2017-05-26,1396/03/05
37470.00,37430.00,37470.00,37430.00,50.00,0.13%,2017-05-24,1396/03/03
37520.00,37480.00,37560.00,37480.00,50.00,0.13%,2017-05-23,1396/03/02
37450.00,37450.00,37580.00,37530.00,180.00,0.48%,2017-05-22,1396/03/01
37330.00,37320.00,37390.00,37350.00,50.00,0.13%,2017-05-21,1396/02/31
37380.00,37330.00,37400.00,37400.00,10.00,0.03%,2017-05-20,1396/02/30
37690.00,37410.00,37690.00,37410.00,260.00,0.70%,2017-05-19,1396/02/29
37720.00,37670.00,37730.00,37670.00,40.00,0.11%,2017-05-17,1396/02/27
37590.00,37550.00,37720.00,37710.00,160.00,0.43%,2017-05-16,1396/02/26
37550.00,37540.00,37580.00,37550.00,10.00,0.03%,2017-05-15,1396/02/25
37580.00,37540.00,37580.00,37540.00,20.00,0.05%,2017-05-14,1396/02/24
37580.00,37560.00,37600.00,37560.00,30.00,0.08%,2017-05-13,1396/02/23
37600.00,37570.00,37610.00,37590.00,-,-,2017-05-12,1396/02/22
37580.00,37570.00,37600.00,37590.00,20.00,0.05%,2017-05-10,1396/02/20
37570.00,37560.00,37590.00,37570.00,30.00,0.08%,2017-05-09,1396/02/19
37560.00,37540.00,37570.00,37540.00,30.00,0.08%,2017-05-08,1396/02/18
37580.00,37570.00,37600.00,37570.00,20.00,0.05%,2017-05-07,1396/02/17
37620.00,37580.00,37620.00,37590.00,40.00,0.11%,2017-05-06,1396/02/16
37710.00,37620.00,37750.00,37630.00,70.00,0.19%,2017-05-05,1396/02/15
37660.00,37660.00,37700.00,37700.00,50.00,0.13%,2017-05-03,1396/02/13
37630.00,37620.00,37650.00,37650.00,30.00,0.08%,2017-05-02,1396/02/12
37660.00,37620.00,37680.00,37620.00,50.00,0.13%,2017-05-01,1396/02/11
37710.00,37660.00,37730.00,37670.00,60.00,0.16%,2017-04-30,1396/02/10
37740.00,37730.00,37820.00,37730.00,-,-,2017-04-29,1396/02/09
37640.00,37640.00,37730.00,37730.00,110.00,0.29%,2017-04-28,1396/02/08
