<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
"503,310","501,400","521,000","505,190",140,0.03%,2023-11-29,1402/09/08
"504,880","501,860","505,600","505,050",810,0.16%,2023-11-27,1402/09/06
"503,540","501,550","505,100","501,860",1830,0.36%,2023-11-26,1402/09/05
"503,430","501,650","505,600","503,690",410,0.08%,2023-11-25,1402/09/04
"502,020","500,850","503,600","503,280",1550,0.31%,2023-11-23,1402/09/02
"503,880","501,050","504,100","501,730",230,0.05%,2023-11-22,1402/09/01
"501,410","500,850","505,550","501,500",1360,0.27%,2023-11-21,1402/08/30
"501,190","500,390","503,600","502,860",260,0.05%,2023-11-20,1402/08/29
"506,360","502,350","506,910","502,600",3480,0.69%,2023-11-19,1402/08/28
"508,110","505,350","508,110","506,080",2790,0.55%,2023-11-18,1402/08/27
"510,010","508,150","510,110","508,870",270,0.05%,2023-11-16,1402/08/25
"510,930","508,350","511,110","508,600",2420,0.48%,2023-11-15,1402/08/24
"510,550","509,350","511,910","511,020",640,0.13%,2023-11-14,1402/08/23
"513,790","510,850","513,910","511,660",1590,0.31%,2023-11-13,1402/08/22
"514,980","512,550","515,100","513,250",10,-,2023-11-12,1402/08/21
"514,120","512,850","515,300","513,240",20,-,2023-11-11,1402/08/20
"513,750","513,050","514,300","513,260",3060,0.60%,2023-11-09,1402/08/18
"511,400","509,550","514,260","510,200",1570,0.31%,2023-11-08,1402/08/17
"513,090","511,550","513,300","511,770",1450,0.28%,2023-11-07,1402/08/16
"514,250","511,860","514,300","513,220",1170,0.23%,2023-11-06,1402/08/15
"514,190","512,050","515,800","512,050",790,0.15%,2023-11-05,1402/08/14
"517,360","510,050","517,600","511,260",10240,2%,2023-11-04,1402/08/13
"518,400","518,200","521,600","521,500",4670,0.90%,2023-11-02,1402/08/11
"514,870","513,380","517,900","516,830",230,0.04%,2023-11-01,1402/08/10
"516,770","515,370","518,060","516,600",2100,0.41%,2023-10-31,1402/08/09
"511,950","510,650","514,600","514,500",940,0.18%,2023-10-30,1402/08/08
"519,550","513,350","519,560","513,560",7830,1.52%,2023-10-29,1402/08/07
"519,300","517,850","522,100","521,390",6050,1.17%,2023-10-28,1402/08/06
"511,350","510,680","515,900","515,340",4340,0.85%,2023-10-26,1402/08/04
"508,340","508,150","511,400","511,000",4230,0.83%,2023-10-25,1402/08/03
"510,820","505,150","510,900","506,770",1280,0.25%,2023-10-24,1402/08/02
"507,150","505,450","507,200","505,490",310,0.06%,2023-10-23,1402/08/01
"499,950","498,250","505,900","505,800",4700,0.94%,2023-10-21,1402/07/29
"506,070","501,050","506,300","501,100",9780,1.95%,2023-10-20,1402/07/28
"510,100","509,950","512,450","510,880",1280,0.25%,2023-10-18,1402/07/26
"513,830","508,450","514,000","509,600",240,0.05%,2023-10-17,1402/07/25
"503,450","503,250","510,500","509,840",6930,1.38%,2023-10-16,1402/07/24
"505,610","502,750","505,640","502,910",4610,0.92%,2023-10-15,1402/07/23
"508,530","507,000","508,640","507,520",-,-,2023-10-14,1402/07/22
"512,230","506,200","512,440","507,980",3720,0.73%,2023-10-13,1402/07/21
"511,700","511,700","511,700","511,700",-,-,2023-10-12,1402/07/20
"513,240","510,200","513,440","511,700",2530,0.49%,2023-10-11,1402/07/19
"516,500","513,200","516,500","514,230",770,0.15%,2023-10-10,1402/07/18
"524,500","514,800","525,540","515,000",6310,1.23%,2023-10-09,1402/07/17
"524,020","520,810","530,540","521,310",2820,0.54%,2023-10-08,1402/07/16
"514,040","512,800","519,710","518,490",14450,2.87%,2023-10-07,1402/07/15
"499,910","499,800","504,540","504,040",5070,1.02%,2023-10-06,1402/07/14
"498,970","498,910","498,970","498,970",-,-,2023-10-05,1402/07/13
"496,640","496,600","499,000","498,970",2950,0.59%,2023-10-04,1402/07/12
"496,140","494,900","496,700","496,020",360,0.07%,2023-10-03,1402/07/11
"496,380","496,380","496,380","496,380",-,-,2023-10-02,1402/07/10
"496,830","495,500","497,400","496,380",920,0.19%,2023-10-01,1402/07/09
"495,160","495,000","497,000","495,460",510,0.10%,2023-09-30,1402/07/08
"494,830","493,500","497,500","495,970",590,0.12%,2023-09-29,1402/07/07
"495,380","495,380","495,380","495,380",-,-,2023-09-28,1402/07/06
"491,080","490,900","496,400","495,380",2970,0.60%,2023-09-27,1402/07/05
"492,420","492,410","492,660","492,410",2610,0.53%,2023-09-26,1402/07/04
"495,020","495,020","495,020","495,020",-,-,2023-09-25,1402/07/03
"495,190","493,730","495,360","495,020",1440,0.29%,2023-09-24,1402/07/02
"493,580","493,580","493,580","493,580",-,-,2023-09-23,1402/07/01
"494,000","492,750","494,420","493,580",350,0.07%,2023-09-22,1402/06/31
"493,930","493,930","493,930","493,930",-,-,2023-09-21,1402/06/30
"494,180","491,150","494,430","493,930",2780,0.57%,2023-09-20,1402/06/29
"493,800","490,300","496,450","491,150",5300,1.08%,2023-09-19,1402/06/28
"496,620","494,210","496,790","496,450",1120,0.23%,2023-09-18,1402/06/27
"495,800","493,710","496,270","495,330",700,0.14%,2023-09-17,1402/06/26
"497,145","495,840","498,260","496,030",3280,0.66%,2023-09-16,1402/06/25
"499,310","499,310","499,310","499,310",-,-,2023-09-13,1402/06/22
"499,900","497,000","500,490","499,310",2310,0.46%,2023-09-12,1402/06/21
"497,150","494,160","497,300","497,000",1250,0.25%,2023-09-11,1402/06/20
"497,110","495,750","498,470","495,750",900,0.18%,2023-09-10,1402/06/19
"497,245","496,230","497,840","496,650",1190,0.24%,2023-09-09,1402/06/18
"498,910","496,890","499,980","497,840",1930,0.39%,2023-09-08,1402/06/17
"495,910","495,910","495,910","495,910",-,-,2023-09-07,1402/06/16
"496,205","494,410","496,500","495,910",130,0.03%,2023-09-06,1402/06/15
"496,040","496,040","496,040","496,040",-,-,2023-09-05,1402/06/14
"496,865","495,930","497,690","496,040",360,0.07%,2023-09-04,1402/06/13
"497,205","495,400","498,010","496,400",260,0.05%,2023-09-03,1402/06/12
"497,575","494,250","498,490","496,660",2410,0.49%,2023-09-02,1402/06/11
"494,380","489,430","494,510","494,250",4050,0.83%,2023-09-01,1402/06/10
"490,200","490,200","490,200","490,200",-,-,2023-08-31,1402/06/09
"490,605","489,300","491,010","490,200",810,0.17%,2023-08-30,1402/06/08
"491,865","490,630","492,720","491,010",250,0.05%,2023-08-29,1402/06/07
"491,255","489,910","491,750","490,760",630,0.13%,2023-08-28,1402/06/06
"490,875","489,430","491,620","490,130",1490,0.30%,2023-08-27,1402/06/05
"492,065","488,720","492,510","491,620",2460,0.50%,2023-08-26,1402/06/04
"490,120","488,310","491,080","489,160",2510,0.51%,2023-08-25,1402/06/03
"491,670","491,670","491,670","491,670",-,-,2023-08-24,1402/06/02
"491,695","489,330","491,720","491,670",1440,0.29%,2023-08-23,1402/06/01
"491,540","490,230","492,850","490,230",2500,0.51%,2023-08-22,1402/05/31
"493,075","486,950","493,420","492,730",5780,1.19%,2023-08-21,1402/05/30
"487,480","486,270","488,010","486,950",970,0.20%,2023-08-20,1402/05/29
"488,960","487,210","490,000","487,920",580,0.12%,2023-08-19,1402/05/28
"489,450","487,210","490,400","488,500",80,0.02%,2023-08-18,1402/05/27
"488,580","488,580","488,580","488,580",-,-,2023-08-17,1402/05/26
"489,025","487,390","489,470","488,580",860,0.18%,2023-08-16,1402/05/25
"491,945","489,070","494,450","489,440",3040,0.62%,2023-08-15,1402/05/24
"492,965","490,980","493,450","492,480",480,0.10%,2023-08-14,1402/05/23
"493,455","491,370","493,950","492,960",1540,0.31%,2023-08-13,1402/05/22
"492,205","485,410","492,990","491,420",6010,1.24%,2023-08-12,1402/05/21
"491,070","483,810","496,730","485,410",11320,2.33%,2023-08-11,1402/05/20
"496,730","496,590","496,730","496,730",140,0.03%,2023-08-10,1402/05/19
"496,660","495,420","496,730","496,590",1170,0.24%,2023-08-09,1402/05/18
"495,945","493,250","496,470","495,420",1920,0.39%,2023-08-08,1402/05/17
"494,970","492,700","496,440","493,500",2940,0.60%,2023-08-07,1402/05/16
"496,915","495,750","497,390","496,440",120,0.02%,2023-08-06,1402/05/15
"496,905","494,510","497,490","496,320",1620,0.33%,2023-08-05,1402/05/14
"496,575","494,700","498,450","494,700",6000,1.21%,2023-08-04,1402/05/13
"500,700","500,700","500,700","500,700",-,-,2023-08-01,1402/05/10
"501,845","493,660","502,990","500,700",7040,1.43%,2023-07-31,1402/05/09
